Kab/kota,Provinsi,Kategori,Divaksin_2
Kab. Pringsewu,Lampung,1,36
Kab. Pringsewu,Lampung,1,15
Kab. Pringsewu,Lampung,1,92
Kab. Pringsewu,Lampung,1,87
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,4,50
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,1,56
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,1,111
Kab. Pringsewu,Lampung,5,4
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,1,10
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,42
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,1,0
Kab. Pringsewu,Lampung,5,1
Kab. Pringsewu,Lampung,3,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,6,1
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,4,58
Kab. Pringsewu,Lampung,4,3
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,5,5
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,51
Kab. Pringsewu,Lampung,1,14
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,5,7
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,5,0
Kab. Pringsewu,Lampung,5,0
Kab. Pringsewu,Lampung,5,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,0
Kab. Pringsewu,Lampung,3,29
Kab. Pringsewu,Lampung,3,8
Kab. Pringsewu,Lampung,3,11
Kab. Pringsewu,Lampung,3,3
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,21
Kab. Pringsewu,Lampung,1,2
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,4,1
Kab. Pringsewu,Lampung,4,0
Kab. Pringsewu,Lampung,5,12
Kab. Pringsewu,Lampung,5,6
Kab. Pringsewu,Lampung,5,25
Kab. Pringsewu,Lampung,6,0
Kab. Pringsewu,Lampung,6,1
Kab. Pringsewu,Lampung,6,3
Kab. Pringsewu,Lampung,4,21
