Kab/kota,Provinsi,Kategori,Prov,Divaksin 2
Kab. Pringsewu,Lampung,LANSIA,Lampung,36
Kab. Pringsewu,Lampung,LANSIA,Lampung,15
Kab. Pringsewu,Lampung,LANSIA,Lampung,92
Kab. Pringsewu,Lampung,LANSIA,Lampung,87
Kab. Pringsewu,Lampung,TNI,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,50
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,WAKIL RAKYAT,Lampung,0
Kab. Pringsewu,Lampung,ATLIT,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,56
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,0
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,0
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,111
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,4
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,1
Kab. Pringsewu,Lampung,KEAMANAN,Lampung,1
Kab. Pringsewu,Lampung,LANSIA,Lampung,10
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,1
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,0
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,42
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,1
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,1
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,1
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,58
Kab. Pringsewu,Lampung,BUMN,Lampung,3
Kab. Pringsewu,Lampung,BUMN,Lampung,0
Kab. Pringsewu,Lampung,BUMN,Lampung,1
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,5
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,0
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,0
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,1
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,51
Kab. Pringsewu,Lampung,LANSIA,Lampung,14
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,7
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,1
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,0
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,29
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,8
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,11
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,3
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,POLRI,Lampung,0
Kab. Pringsewu,Lampung,ATLIT,Lampung,1
Kab. Pringsewu,Lampung,ATLIT,Lampung,21
Kab. Pringsewu,Lampung,LANSIA,Lampung,2
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,1
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,12
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,6
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,25
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,1
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,3
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,21
Kab. Pringsewu,Lampung,BUMN,Lampung,0
Kab. Pringsewu,Lampung,BUMN,Lampung,0
Kab. Pringsewu,Lampung,KEAMANAN,Lampung,0
Kab. Pringsewu,Lampung,PEDAGANG PASAR,Lampung,0
Kab. Pringsewu,Lampung,PEDAGANG PASAR,Lampung,1
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,1
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,3
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,TRANSPORTASI PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,3
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,2
Kab. Pringsewu,Lampung,MASYARAKAT UMUM,Lampung,0
Kab. Pringsewu,Lampung,TNI,Lampung,0
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,288
Kab. Pringsewu,Lampung,SDM KESEHATAN,Lampung,325
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,0
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,2
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,8
Kab. Pringsewu,Lampung,MASYARAKAT RENTAN,Lampung,9
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,2
Kab. Pringsewu,Lampung,LANSIA,Lampung,57
Kab. Pringsewu,Lampung,LANSIA,Lampung,5
Kab. Pringsewu,Lampung,LANSIA,Lampung,7
Kab. Pringsewu,Lampung,PELAYAN PUBLIK,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,0
Kab. Pringsewu,Lampung,LANSIA,Lampung,12
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,1
Kab. Pringsewu,Lampung,PEGAWAI PEMERINTAH,Lampung,6
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,Menunggu Konfirmasi,Lampung,0
Kab. Pringsewu,Lampung,ATLIT,Lampung,2
Kab. Pringsewu,Lampung,PENDIDIK,Lampung,1
