Kab/kota,Provinsi,Kategori,Divaksin 1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,5
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,6
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,21
Kota Bandar Lampung,Lampung,BUMN,91
Kota Bandar Lampung,Lampung,ATLIT,3
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,49
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,0
Kota Bandar Lampung,Lampung,LANSIA,6
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,LANSIA,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1192
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,ATLIT,1
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,LANSIA,127
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,2
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,ATLIT,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,14
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,61
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,8
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,3
Kota Bandar Lampung,Lampung,PARIWISATA,2
Kota Bandar Lampung,Lampung,PARIWISATA,5
Kota Bandar Lampung,Lampung,PARIWISATA,2
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,LANSIA,7
Kota Bandar Lampung,Lampung,LANSIA,4
Kota Bandar Lampung,Lampung,LANSIA,9
Kota Bandar Lampung,Lampung,LANSIA,87
Kota Bandar Lampung,Lampung,PEJABAT NEGARA,1
Kota Bandar Lampung,Lampung,PARIWISATA,1
Kota Bandar Lampung,Lampung,PARIWISATA,9
Kota Bandar Lampung,Lampung,PARIWISATA,6
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,3
Kota Bandar Lampung,Lampung,KEAMANAN,3
Kota Bandar Lampung,Lampung,BUMN,2
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,21
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,95
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,2
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,PELAYAN PUBLIK,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,1
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,2
Kota Bandar Lampung,Lampung,ATLIT,1
Kota Bandar Lampung,Lampung,ATLIT,28
Kota Bandar Lampung,Lampung,PEDAGANG PASAR,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,3
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,5
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,LANSIA,9
Kota Bandar Lampung,Lampung,LANSIA,30
Kota Bandar Lampung,Lampung,LANSIA,11
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,3
Kota Bandar Lampung,Lampung,TRANSPORTASI PUBLIK,1
Kota Bandar Lampung,Lampung,BUMN,8
Kota Bandar Lampung,Lampung,BUMN,4
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,119
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,0
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,PENDIDIK,1
Kota Bandar Lampung,Lampung,BUMN,3
Kota Bandar Lampung,Lampung,BUMN,1
Kota Bandar Lampung,Lampung,BUMN,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,32
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,40
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,38
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,3
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,4
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,645
Kota Bandar Lampung,Lampung,Menunggu Konfirmasi,519
Kota Bandar Lampung,Lampung,PEGAWAI PEMERINTAH,1
Kota Bandar Lampung,Lampung,MASYARAKAT UMUM,38
Kota Bandar Lampung,Lampung,LANSIA,32
Kota Bandar Lampung,Lampung,LANSIA,10
Kota Bandar Lampung,Lampung,KEAMANAN,11
Kota Bandar Lampung,Lampung,KEAMANAN,0
Kota Bandar Lampung,Lampung,KEAMANAN,1
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,2
Kota Bandar Lampung,Lampung,PENYULUH AGAMA,1
Kota Bandar Lampung,Lampung,ATLIT,0
Kota Bandar Lampung,Lampung,ATLIT,0
Kota Bandar Lampung,Lampung,SDM KESEHATAN,7
Kota Bandar Lampung,Lampung,LANSIA,316
